,Class,Prob1,Prob0,V1,V2
894,1.0,0.6976681336264294,0.3023318663735706,P27695,APEX1_HUMAN DNA-(apurinic or apyrimidinic site) lyase OS=Homo sapiens OX=9606 GN=APEX1 PE=1 SV=2
956,1.0,0.6970745463236331,0.3029254536763671,Q8NE35,CPEB3_HUMAN Cytoplasmic polyadenylation element-binding protein 3 OS=Homo sapiens OX=9606 GN=CPEB3 PE=1 SV=2
1126,1.0,0.696661832633862,0.3033381673661381,Q8N6U8,GP161_HUMAN G-protein coupled receptor 161 OS=Homo sapiens OX=9606 GN=GPR161 PE=2 SV=1
1267,1.0,0.6966211129983616,0.3033788870016386,Q9H9J4,UBP42_HUMAN Ubiquitin carboxyl-terminal hydrolase 42 OS=Homo sapiens OX=9606 GN=USP42 PE=1 SV=3
444,1.0,0.6965475687289816,0.30345243127101845,Q15428,SF3A2_HUMAN Splicing factor 3A subunit 2 OS=Homo sapiens OX=9606 GN=SF3A2 PE=1 SV=2
106,1.0,0.6951625444895516,0.3048374555104484,Q5C9Z4,NOM1_HUMAN Nucleolar MIF4G domain-containing protein 1 OS=Homo sapiens OX=9606 GN=NOM1 PE=1 SV=1
258,1.0,0.6929337752065359,0.30706622479346385,Q9H9Y2,RPF1_HUMAN Ribosome production factor 1 OS=Homo sapiens OX=9606 GN=RPF1 PE=1 SV=2
1320,1.0,0.6911115108441088,0.30888848915589107,Q96GQ7,DDX27_HUMAN Probable ATP-dependent RNA helicase DDX27 OS=Homo sapiens OX=9606 GN=DDX27 PE=1 SV=2
1340,1.0,0.6907538785370886,0.3092461214629117,P18621,RL17_HUMAN 60S ribosomal protein L17 OS=Homo sapiens OX=9606 GN=RPL17 PE=1 SV=3
329,1.0,0.6896109282101666,0.31038907178983344,Q14320,FA50A_HUMAN Protein FAM50A OS=Homo sapiens OX=9606 GN=FAM50A PE=1 SV=2
550,1.0,0.6886855871747821,0.31131441282521793,Q659C4,LAR1B_HUMAN La-related protein 1B OS=Homo sapiens OX=9606 GN=LARP1B PE=1 SV=2
1187,1.0,0.6885303400318097,0.3114696599681902,Q9H501,ESF1_HUMAN ESF1 homolog OS=Homo sapiens OX=9606 GN=ESF1 PE=1 SV=1
576,1.0,0.6871238636155392,0.312876136384461,P61978,HNRPK_HUMAN Heterogeneous nuclear ribonucleoprotein K OS=Homo sapiens OX=9606 GN=HNRNPK PE=1 SV=1
1254,1.0,0.6854202023891952,0.3145797976108047,Q9NUK0,MBNL3_HUMAN Muscleblind-like protein 3 OS=Homo sapiens OX=9606 GN=MBNL3 PE=1 SV=2
534,1.0,0.6853403233037997,0.3146596766962001,P22626,ROA2_HUMAN Heterogeneous nuclear ribonucleoproteins A2/B1 OS=Homo sapiens OX=9606 GN=HNRNPA2B1 PE=1 SV=2
583,1.0,0.684790766865073,0.31520923313492694,P51991,ROA3_HUMAN Heterogeneous nuclear ribonucleoprotein A3 OS=Homo sapiens OX=9606 GN=HNRNPA3 PE=1 SV=2
1300,1.0,0.6839111033463676,0.31608889665363255,P38159,RBMX_HUMAN RNA-binding motif protein_ X chromosome OS=Homo sapiens OX=9606 GN=RBMX PE=1 SV=3
119,1.0,0.6792529062822728,0.3207470937177273,Q6AI08,HEAT6_HUMAN HEAT repeat-containing protein 6 OS=Homo sapiens OX=9606 GN=HEATR6 PE=1 SV=1
1203,1.0,0.6784793585039912,0.3215206414960089,Q6P158,DHX57_HUMAN Putative ATP-dependent RNA helicase DHX57 OS=Homo sapiens OX=9606 GN=DHX57 PE=1 SV=2
294,1.0,0.6771436218748055,0.3228563781251946,Q9Y3B4,SF3B6_HUMAN Splicing factor 3B subunit 6 OS=Homo sapiens OX=9606 GN=SF3B6 PE=1 SV=1
604,1.0,0.675682301361947,0.3243176986380529,Q86TB9,PATL1_HUMAN Protein PAT1 homolog 1 OS=Homo sapiens OX=9606 GN=PATL1 PE=1 SV=2
1081,1.0,0.6754068899638738,0.3245931100361262,Q8ND56,LS14A_HUMAN Protein LSM14 homolog A OS=Homo sapiens OX=9606 GN=LSM14A PE=1 SV=3
746,1.0,0.6731640994710281,0.3268359005289718,P20774,MIME_HUMAN Mimecan OS=Homo sapiens OX=9606 GN=OGN PE=1 SV=1
879,1.0,0.6719638210769296,0.3280361789230702,P55259,GP2_HUMAN Pancreatic secretory granule membrane major glycoprotein GP2 OS=Homo sapiens OX=9606 GN=GP2 PE=2 SV=3
1144,1.0,0.6713533556239614,0.3286466443760387,O43768,ENSA_HUMAN Alpha-endosulfine OS=Homo sapiens OX=9606 GN=ENSA PE=1 SV=1
4,1.0,0.6705596874565423,0.32944031254345774,Q9HCJ3,RAVR2_HUMAN Ribonucleoprotein PTB-binding 2 OS=Homo sapiens OX=9606 GN=RAVER2 PE=1 SV=2
184,1.0,0.6676381991615677,0.3323618008384323,Q96I24,FUBP3_HUMAN Far upstream element-binding protein 3 OS=Homo sapiens OX=9606 GN=FUBP3 PE=1 SV=2
133,1.0,0.6653451805432606,0.33465481945673947,Q14978,NOLC1_HUMAN Nucleolar and coiled-body phosphoprotein 1 OS=Homo sapiens OX=9606 GN=NOLC1 PE=1 SV=2
906,1.0,0.6649551870479383,0.3350448129520618,P49590,SYHM_HUMAN Probable histidine--tRNA ligase_ mitochondrial OS=Homo sapiens OX=9606 GN=HARS2 PE=1 SV=1
484,1.0,0.6646705309614899,0.3353294690385102,P31942,HNRH3_HUMAN Heterogeneous nuclear ribonucleoprotein H3 OS=Homo sapiens OX=9606 GN=HNRNPH3 PE=1 SV=2
1002,1.0,0.6639570330904633,0.33604296690953694,P50454,SERPH_HUMAN Serpin H1 OS=Homo sapiens OX=9606 GN=SERPINH1 PE=1 SV=2
1089,1.0,0.6639445489201088,0.33605545107989115,P57723,PCBP4_HUMAN Poly(rC)-binding protein 4 OS=Homo sapiens OX=9606 GN=PCBP4 PE=2 SV=1
1166,1.0,0.6630688589877197,0.33693114101228033,O95628,CNOT4_HUMAN CCR4-NOT transcription complex subunit 4 OS=Homo sapiens OX=9606 GN=CNOT4 PE=1 SV=3
552,1.0,0.6625235278999243,0.3374764721000757,Q9UNW9,NOVA2_HUMAN RNA-binding protein Nova-2 OS=Homo sapiens OX=9606 GN=NOVA2 PE=1 SV=1
1358,1.0,0.6621894192574701,0.33781058074252973,Q8NEY8,PPHLN_HUMAN Periphilin-1 OS=Homo sapiens OX=9606 GN=PPHLN1 PE=1 SV=2
403,1.0,0.661119685461063,0.3388803145389369,Q9Y6G3,RM42_HUMAN 39S ribosomal protein L42_ mitochondrial OS=Homo sapiens OX=9606 GN=MRPL42 PE=1 SV=1
1125,1.0,0.6596582042932871,0.34034179570671264,Q8N2G6,ZCH24_HUMAN Zinc finger CCHC domain-containing protein 24 OS=Homo sapiens OX=9606 GN=ZCCHC24 PE=1 SV=1
893,1.0,0.6596376381469096,0.3403623618530904,P35241,RADI_HUMAN Radixin OS=Homo sapiens OX=9606 GN=RDX PE=1 SV=1
850,1.0,0.6594047372313999,0.34059526276860047,Q86XP3,DDX42_HUMAN ATP-dependent RNA helicase DDX42 OS=Homo sapiens OX=9606 GN=DDX42 PE=1 SV=1
64,1.0,0.6588316164712921,0.3411683835287079,Q9NVS2,RT18A_HUMAN 39S ribosomal protein S18a_ mitochondrial OS=Homo sapiens OX=9606 GN=MRPS18A PE=1 SV=1
935,1.0,0.6579156229860099,0.3420843770139901,P62249,RS16_HUMAN 40S ribosomal protein S16 OS=Homo sapiens OX=9606 GN=RPS16 PE=1 SV=2
913,1.0,0.6572372735626761,0.34276272643732386,Q9Y5J1,UTP18_HUMAN U3 small nucleolar RNA-associated protein 18 homolog OS=Homo sapiens OX=9606 GN=UTP18 PE=1 SV=3
1311,1.0,0.655815786187148,0.3441842138128522,P19338,NUCL_HUMAN Nucleolin OS=Homo sapiens OX=9606 GN=NCL PE=1 SV=3
692,1.0,0.6553380313811656,0.34466196861883436,P24928,RPB1_HUMAN DNA-directed RNA polymerase II subunit RPB1 OS=Homo sapiens OX=9606 GN=POLR2A PE=1 SV=2
349,1.0,0.6541486118646647,0.3458513881353355,O75683,SURF6_HUMAN Surfeit locus protein 6 OS=Homo sapiens OX=9606 GN=SURF6 PE=1 SV=3
765,1.0,0.6538393618928986,0.3461606381071016,Q99543,DNJC2_HUMAN DnaJ homolog subfamily C member 2 OS=Homo sapiens OX=9606 GN=DNAJC2 PE=1 SV=4
357,1.0,0.6461606049700467,0.35383939502995326,O15372,EIF3H_HUMAN Eukaryotic translation initiation factor 3 subunit H OS=Homo sapiens OX=9606 GN=EIF3H PE=1 SV=1
822,1.0,0.6436589785990404,0.3563410214009595,Q8TB72,PUM2_HUMAN Pumilio homolog 2 OS=Homo sapiens OX=9606 GN=PUM2 PE=1 SV=2
1092,1.0,0.6432483816677268,0.3567516183322732,O43719,HTSF1_HUMAN HIV Tat-specific factor 1 OS=Homo sapiens OX=9606 GN=HTATSF1 PE=1 SV=1
305,1.0,0.6418667743403822,0.35813322565961775,Q8NAV1,PR38A_HUMAN Pre-mRNA-splicing factor 38A OS=Homo sapiens OX=9606 GN=PRPF38A PE=1 SV=1
268,1.0,0.6409157757306968,0.3590842242693031,P47914,RL29_HUMAN 60S ribosomal protein L29 OS=Homo sapiens OX=9606 GN=RPL29 PE=1 SV=2
990,1.0,0.6385159721836625,0.3614840278163375,Q86Y79,PTH_HUMAN Probable peptidyl-tRNA hydrolase OS=Homo sapiens OX=9606 GN=PTRH1 PE=1 SV=1
442,1.0,0.6363208787352244,0.36367912126477564,Q5BKZ1,ZN326_HUMAN DBIRD complex subunit ZNF326 OS=Homo sapiens OX=9606 GN=ZNF326 PE=1 SV=2
1133,1.0,0.6333096704775115,0.3666903295224884,Q15717,ELAV1_HUMAN ELAV-like protein 1 OS=Homo sapiens OX=9606 GN=ELAVL1 PE=1 SV=2
1170,1.0,0.6318944569074305,0.36810554309256943,Q8WXF0,SRS12_HUMAN Serine/arginine-rich splicing factor 12 OS=Homo sapiens OX=9606 GN=SRSF12 PE=2 SV=1
506,1.0,0.6311353519928719,0.36886464800712826,P06748,NPM_HUMAN Nucleophosmin OS=Homo sapiens OX=9606 GN=NPM1 PE=1 SV=2
964,1.0,0.6285856803440139,0.37141431965598615,Q07666,KHDR1_HUMAN KH domain-containing_ RNA-binding_ signal transduction-associated protein 1 OS=Homo sapiens OX=9606 GN=KHDRBS1 PE=1 SV=1
512,1.0,0.6276533237704538,0.3723466762295463,Q13064,MKRN3_HUMAN Probable E3 ubiquitin-protein ligase makorin-3 OS=Homo sapiens OX=9606 GN=MKRN3 PE=1 SV=1
1332,1.0,0.6276372281137502,0.3723627718862496,P83881,RL36A_HUMAN 60S ribosomal protein L36a OS=Homo sapiens OX=9606 GN=RPL36A PE=1 SV=2
971,1.0,0.6259287458506341,0.374071254149366,P14625,ENPL_HUMAN Endoplasmin OS=Homo sapiens OX=9606 GN=HSP90B1 PE=1 SV=1
826,1.0,0.6252847300888483,0.37471526991115167,Q9NZI8,IF2B1_HUMAN Insulin-like growth factor 2 mRNA-binding protein 1 OS=Homo sapiens OX=9606 GN=IGF2BP1 PE=1 SV=2
543,1.0,0.6241477273493145,0.3758522726506855,P39687,AN32A_HUMAN Acidic leucine-rich nuclear phosphoprotein 32 family member A OS=Homo sapiens OX=9606 GN=ANP32A PE=1 SV=1
216,1.0,0.624075416708536,0.3759245832914641,Q16836,HCDH_HUMAN Hydroxyacyl-coenzyme A dehydrogenase_ mitochondrial OS=Homo sapiens OX=9606 GN=HADH PE=1 SV=3
884,1.0,0.6234799422101548,0.3765200577898451,Q96EY4,TMA16_HUMAN Translation machinery-associated protein 16 OS=Homo sapiens OX=9606 GN=TMA16 PE=1 SV=2
1353,1.0,0.6222828491545334,0.37771715084546653,P46013,KI67_HUMAN Proliferation marker protein Ki-67 OS=Homo sapiens OX=9606 GN=MKI67 PE=1 SV=2
131,1.0,0.6210336233272313,0.3789663766727688,O60832,DKC1_HUMAN H/ACA ribonucleoprotein complex subunit DKC1 OS=Homo sapiens OX=9606 GN=DKC1 PE=1 SV=3
257,1.0,0.6197302199011656,0.3802697800988342,P0DMV9,HS71B_HUMAN Heat shock 70 kDa protein 1B OS=Homo sapiens OX=9606 GN=HSPA1B PE=1 SV=1
1231,1.0,0.6191315063479181,0.38086849365208186,Q14527,HLTF_HUMAN Helicase-like transcription factor OS=Homo sapiens OX=9606 GN=HLTF PE=1 SV=2
427,1.0,0.6177700487862862,0.38222995121371384,Q9BYK8,HELZ2_HUMAN Helicase with zinc finger domain 2 OS=Homo sapiens OX=9606 GN=HELZ2 PE=1 SV=6
17,1.0,0.6171660682065794,0.38283393179342057,Q96EV2,RBM33_HUMAN RNA-binding protein 33 OS=Homo sapiens OX=9606 GN=RBM33 PE=1 SV=3
1009,1.0,0.6160439382134726,0.38395606178652736,Q86WX3,AROS_HUMAN Active regulator of SIRT1 OS=Homo sapiens OX=9606 GN=RPS19BP1 PE=1 SV=1
317,1.0,0.6117190223924646,0.3882809776075353,P26373,RL13_HUMAN 60S ribosomal protein L13 OS=Homo sapiens OX=9606 GN=RPL13 PE=1 SV=4
252,1.0,0.6114052843771208,0.38859471562287906,O15504,NUPL2_HUMAN Nucleoporin-like protein 2 OS=Homo sapiens OX=9606 GN=NUPL2 PE=1 SV=1
1293,1.0,0.6112247857513896,0.3887752142486103,P51608,MECP2_HUMAN Methyl-CpG-binding protein 2 OS=Homo sapiens OX=9606 GN=MECP2 PE=1 SV=1
917,1.0,0.6105511021853042,0.3894488978146958,Q9NTK5,OLA1_HUMAN Obg-like ATPase 1 OS=Homo sapiens OX=9606 GN=OLA1 PE=1 SV=2
897,1.0,0.6086493733141933,0.39135062668580667,P79522,PRR3_HUMAN Proline-rich protein 3 OS=Homo sapiens OX=9606 GN=PRR3 PE=1 SV=2
883,1.0,0.6065213354237123,0.3934786645762876,Q9Y3C1,NOP16_HUMAN Nucleolar protein 16 OS=Homo sapiens OX=9606 GN=NOP16 PE=1 SV=2
597,1.0,0.5999509440483601,0.40004905595163975,Q6YP21,KAT3_HUMAN Kynurenine--oxoglutarate transaminase 3 OS=Homo sapiens OX=9606 GN=KYAT3 PE=1 SV=1
239,1.0,0.599253770254537,0.40074622974546287,Q9Y3D9,RT23_HUMAN 28S ribosomal protein S23_ mitochondrial OS=Homo sapiens OX=9606 GN=MRPS23 PE=1 SV=2
74,1.0,0.5987979707849249,0.4012020292150751,P56181,NDUV3_HUMAN NADH dehydrogenase [ubiquinone] flavoprotein 3_ mitochondrial OS=Homo sapiens OX=9606 GN=NDUFV3 PE=1 SV=2
981,1.0,0.5973867536284981,0.4026132463715018,Q92541,RTF1_HUMAN RNA polymerase-associated protein RTF1 homolog OS=Homo sapiens OX=9606 GN=RTF1 PE=1 SV=4
51,1.0,0.5954198289871422,0.4045801710128577,Q15427,SF3B4_HUMAN Splicing factor 3B subunit 4 OS=Homo sapiens OX=9606 GN=SF3B4 PE=1 SV=1
961,1.0,0.5943014259091591,0.40569857409084104,P35544,UBIM_HUMAN Ubiquitin-like protein FUBI OS=Homo sapiens OX=9606 GN=FAU PE=1 SV=1
953,1.0,0.5941045304988839,0.4058954695011161,P04075,ALDOA_HUMAN Fructose-bisphosphate aldolase A OS=Homo sapiens OX=9606 GN=ALDOA PE=1 SV=2
1350,1.0,0.5940241398365622,0.40597586016343784,Q9H5Q4,TFB2M_HUMAN Dimethyladenosine transferase 2_ mitochondrial OS=Homo sapiens OX=9606 GN=TFB2M PE=1 SV=1
571,1.0,0.5937506971842665,0.40624930281573335,Q9BQG0,MBB1A_HUMAN Myb-binding protein 1A OS=Homo sapiens OX=9606 GN=MYBBP1A PE=1 SV=2
278,1.0,0.5936183385345529,0.40638166146544696,P00505,AATM_HUMAN Aspartate aminotransferase_ mitochondrial OS=Homo sapiens OX=9606 GN=GOT2 PE=1 SV=3
19,1.0,0.5935551047411737,0.4064448952588264,Q9BRD0,BUD13_HUMAN BUD13 homolog OS=Homo sapiens OX=9606 GN=BUD13 PE=1 SV=1
1219,1.0,0.591318005672888,0.408681994327112,Q92900,RENT1_HUMAN Regulator of nonsense transcripts 1 OS=Homo sapiens OX=9606 GN=UPF1 PE=1 SV=2
1152,1.0,0.5886445694606702,0.41135543053932966,Q86XZ4,SPAS2_HUMAN Spermatogenesis-associated serine-rich protein 2 OS=Homo sapiens OX=9606 GN=SPATS2 PE=1 SV=1
1121,1.0,0.5885845902713969,0.4114154097286032,Q9UKM9,RALY_HUMAN RNA-binding protein Raly OS=Homo sapiens OX=9606 GN=RALY PE=1 SV=1
226,1.0,0.5876483176796564,0.4123516823203436,P61088,UBE2N_HUMAN Ubiquitin-conjugating enzyme E2 N OS=Homo sapiens OX=9606 GN=UBE2N PE=1 SV=1
1001,1.0,0.5852553915953791,0.4147446084046209,Q96SI9,STRBP_HUMAN Spermatid perinuclear RNA-binding protein OS=Homo sapiens OX=9606 GN=STRBP PE=1 SV=1
377,1.0,0.5828604826383132,0.41713951736168664,O60506,HNRPQ_HUMAN Heterogeneous nuclear ribonucleoprotein Q OS=Homo sapiens OX=9606 GN=SYNCRIP PE=1 SV=2
308,1.0,0.5824295884456397,0.41757041155436014,P62899,RL31_HUMAN 60S ribosomal protein L31 OS=Homo sapiens OX=9606 GN=RPL31 PE=1 SV=1
306,1.0,0.5761575858796076,0.42384241412039214,O75223,GGCT_HUMAN Gamma-glutamylcyclotransferase OS=Homo sapiens OX=9606 GN=GGCT PE=1 SV=1
1343,1.0,0.5728897834110191,0.4271102165889808,P56182,RRP1_HUMAN Ribosomal RNA processing protein 1 homolog A OS=Homo sapiens OX=9606 GN=RRP1 PE=1 SV=1
930,1.0,0.5683472844731438,0.43165271552685625,Q07065,CKAP4_HUMAN Cytoskeleton-associated protein 4 OS=Homo sapiens OX=9606 GN=CKAP4 PE=1 SV=2
378,1.0,0.5632270469981263,0.4367729530018736,Q9C0J8,WDR33_HUMAN pre-mRNA 3 end processing protein WDR33 OS=Homo sapiens OX=9606 GN=WDR33 PE=1 SV=2
1021,1.0,0.5626701544874271,0.4373298455125729,P60842,IF4A1_HUMAN Eukaryotic initiation factor 4A-I OS=Homo sapiens OX=9606 GN=EIF4A1 PE=1 SV=1
1339,1.0,0.5579871902128786,0.4420128097871213,P13010,XRCC5_HUMAN X-ray repair cross-complementing protein 5 OS=Homo sapiens OX=9606 GN=XRCC5 PE=1 SV=3
558,1.0,0.5565004904924732,0.443499509507527,Q9H5H4,ZN768_HUMAN Zinc finger protein 768 OS=Homo sapiens OX=9606 GN=ZNF768 PE=1 SV=2
1228,1.0,0.5510052110986495,0.4489947889013505,Q9HBL0,TENS1_HUMAN Tensin-1 OS=Homo sapiens OX=9606 GN=TNS1 PE=1 SV=2
65,1.0,0.5487509414878444,0.4512490585121555,Q02252,MMSA_HUMAN Methylmalonate-semialdehyde dehydrogenase [acylating]_ mitochondrial OS=Homo sapiens OX=9606 GN=ALDH6A1 PE=1 SV=2
1272,1.0,0.5445512165633561,0.45544878343664386,P09327,VILI_HUMAN Villin-1 OS=Homo sapiens OX=9606 GN=VIL1 PE=1 SV=4
886,1.0,0.5426326639072674,0.4573673360927324,Q13895,BYST_HUMAN Bystin OS=Homo sapiens OX=9606 GN=BYSL PE=1 SV=3
873,1.0,0.5422297146273858,0.45777028537261427,Q9NR30,DDX21_HUMAN Nucleolar RNA helicase 2 OS=Homo sapiens OX=9606 GN=DDX21 PE=1 SV=5
79,1.0,0.539426704494707,0.4605732955052932,Q96CM3,RUSD4_HUMAN Mitochondrial RNA pseudouridine synthase RPUSD4 OS=Homo sapiens OX=9606 GN=RPUSD4 PE=1 SV=1
1295,1.0,0.5373275387990138,0.4626724612009861,Q9Y490,TLN1_HUMAN Talin-1 OS=Homo sapiens OX=9606 GN=TLN1 PE=1 SV=3
1012,1.0,0.5344326262424628,0.4655673737575373,P55196,AFAD_HUMAN Afadin OS=Homo sapiens OX=9606 GN=AFDN PE=1 SV=3
1148,1.0,0.5338836287363284,0.46611637126367156,P23246,SFPQ_HUMAN Splicing factor_ proline- and glutamine-rich OS=Homo sapiens OX=9606 GN=SFPQ PE=1 SV=2
1220,1.0,0.533417621949653,0.46658237805034714,Q92522,H1X_HUMAN Histone H1x OS=Homo sapiens OX=9606 GN=H1FX PE=1 SV=1
1342,1.0,0.5332239149798997,0.46677608502010026,Q5T8P6,RBM26_HUMAN RNA-binding protein 26 OS=Homo sapiens OX=9606 GN=RBM26 PE=1 SV=3
179,1.0,0.5260909598627228,0.47390904013727697,Q9Y2H6,FND3A_HUMAN Fibronectin type-III domain-containing protein 3A OS=Homo sapiens OX=9606 GN=FNDC3A PE=1 SV=4
689,1.0,0.5256252040101714,0.4743747959898285,Q9NZB2,F120A_HUMAN Constitutive coactivator of PPAR-gamma-like protein 1 OS=Homo sapiens OX=9606 GN=FAM120A PE=1 SV=2
376,1.0,0.5232424108620359,0.4767575891379641,Q13435,SF3B2_HUMAN Splicing factor 3B subunit 2 OS=Homo sapiens OX=9606 GN=SF3B2 PE=1 SV=2
1200,1.0,0.522182923219808,0.4778170767801921,Q00839,HNRPU_HUMAN Heterogeneous nuclear ribonucleoprotein U OS=Homo sapiens OX=9606 GN=HNRNPU PE=1 SV=6
297,1.0,0.5191923138243929,0.4808076861756071,Q8NCM8,DYHC2_HUMAN Cytoplasmic dynein 2 heavy chain 1 OS=Homo sapiens OX=9606 GN=DYNC2H1 PE=1 SV=4
713,1.0,0.5189423582118469,0.481057641788153,Q8WTT2,NOC3L_HUMAN Nucleolar complex protein 3 homolog OS=Homo sapiens OX=9606 GN=NOC3L PE=1 SV=1
149,1.0,0.5128591446726193,0.48714085532738066,Q16630,CPSF6_HUMAN Cleavage and polyadenylation specificity factor subunit 6 OS=Homo sapiens OX=9606 GN=CPSF6 PE=1 SV=2
127,1.0,0.5088724181201336,0.4911275818798662,Q5T160,SYRM_HUMAN Probable arginine--tRNA ligase_ mitochondrial OS=Homo sapiens OX=9606 GN=RARS2 PE=1 SV=1
1110,1.0,0.5087469641523077,0.4912530358476924,O75874,IDHC_HUMAN Isocitrate dehydrogenase [NADP] cytoplasmic OS=Homo sapiens OX=9606 GN=IDH1 PE=1 SV=2
572,1.0,0.5,0.5,Q9UHB6,LIMA1_HUMAN LIM domain and actin-binding protein 1 OS=Homo sapiens OX=9606 GN=LIMA1 PE=1 SV=1
148,1.0,0.4948783678164887,0.5051216321835112,Q9Y285,SYFA_HUMAN Phenylalanine--tRNA ligase alpha subunit OS=Homo sapiens OX=9606 GN=FARSA PE=1 SV=3
319,1.0,0.49340243102543546,0.5065975689745646,Q9P031,TAP26_HUMAN Thyroid transcription factor 1-associated protein 26 OS=Homo sapiens OX=9606 GN=CCDC59 PE=1 SV=2
15,1.0,0.4863352700573386,0.5136647299426614,Q86UK7,ZN598_HUMAN E3 ubiquitin-protein ligase ZNF598 OS=Homo sapiens OX=9606 GN=ZNF598 PE=1 SV=1
421,1.0,0.4853755863782304,0.5146244136217696,Q9NR56,MBNL1_HUMAN Muscleblind-like protein 1 OS=Homo sapiens OX=9606 GN=MBNL1 PE=1 SV=2
929,1.0,0.48469459554465877,0.5153054044553411,Q08170,SRSF4_HUMAN Serine/arginine-rich splicing factor 4 OS=Homo sapiens OX=9606 GN=SRSF4 PE=1 SV=2
735,1.0,0.4819260146011725,0.5180739853988274,P62753,RS6_HUMAN 40S ribosomal protein S6 OS=Homo sapiens OX=9606 GN=RPS6 PE=1 SV=1
0,1.0,0.4807063710629817,0.5192936289370182,Q86U42,PABP2_HUMAN Polyadenylate-binding protein 2 OS=Homo sapiens OX=9606 GN=PABPN1 PE=1 SV=3
1247,1.0,0.47982638879439377,0.5201736112056063,Q96KC8,DNJC1_HUMAN DnaJ homolog subfamily C member 1 OS=Homo sapiens OX=9606 GN=DNAJC1 PE=1 SV=1
494,1.0,0.47884942180412277,0.5211505781958773,Q96DH6,MSI2H_HUMAN RNA-binding protein Musashi homolog 2 OS=Homo sapiens OX=9606 GN=MSI2 PE=1 SV=1
762,1.0,0.47697985674489224,0.5230201432551077,Q8WWM7,ATX2L_HUMAN Ataxin-2-like protein OS=Homo sapiens OX=9606 GN=ATXN2L PE=1 SV=2
585,1.0,0.47418278038323913,0.5258172196167609,O14979,HNRDL_HUMAN Heterogeneous nuclear ribonucleoprotein D-like OS=Homo sapiens OX=9606 GN=HNRNPDL PE=1 SV=3
577,1.0,0.4741468064847698,0.5258531935152301,Q4G0J3,LARP7_HUMAN La-related protein 7 OS=Homo sapiens OX=9606 GN=LARP7 PE=1 SV=1
272,1.0,0.4721461585692426,0.5278538414307574,Q9BZE1,RM37_HUMAN 39S ribosomal protein L37_ mitochondrial OS=Homo sapiens OX=9606 GN=MRPL37 PE=1 SV=2
1027,1.0,0.4694013382195541,0.5305986617804458,Q9BRL6,SRSF8_HUMAN Serine/arginine-rich splicing factor 8 OS=Homo sapiens OX=9606 GN=SRSF8 PE=1 SV=1
117,1.0,0.46623997205548234,0.5337600279445176,P40227,TCPZ_HUMAN T-complex protein 1 subunit zeta OS=Homo sapiens OX=9606 GN=CCT6A PE=1 SV=3
855,1.0,0.4661925717970624,0.5338074282029376,Q9BXJ9,NAA15_HUMAN N-alpha-acetyltransferase 15_ NatA auxiliary subunit OS=Homo sapiens OX=9606 GN=NAA15 PE=1 SV=1
161,1.0,0.4644229291966098,0.53557707080339,Q7Z2W4,ZCCHV_HUMAN Zinc finger CCCH-type antiviral protein 1 OS=Homo sapiens OX=9606 GN=ZC3HAV1 PE=1 SV=3
370,1.0,0.46341074712555425,0.5365892528744456,P22234,PUR6_HUMAN Multifunctional protein ADE2 OS=Homo sapiens OX=9606 GN=PAICS PE=1 SV=3
410,1.0,0.46259514500604504,0.537404854993955,P78346,RPP30_HUMAN Ribonuclease P protein subunit p30 OS=Homo sapiens OX=9606 GN=RPP30 PE=1 SV=1
1,1.0,0.46257935530154654,0.5374206446984534,O75822,EIF3J_HUMAN Eukaryotic translation initiation factor 3 subunit J OS=Homo sapiens OX=9606 GN=EIF3J PE=1 SV=2
1197,1.0,0.4574169091582041,0.542583090841796,Q9UPN3,MACF1_HUMAN Microtubule-actin cross-linking factor 1_ isoforms 1/2/3/5 OS=Homo sapiens OX=9606 GN=MACF1 PE=1 SV=4
786,1.0,0.4560361289891944,0.5439638710108056,P20618,PSB1_HUMAN Proteasome subunit beta type-1 OS=Homo sapiens OX=9606 GN=PSMB1 PE=1 SV=2
703,1.0,0.4546874085826378,0.5453125914173622,P61081,UBC12_HUMAN NEDD8-conjugating enzyme Ubc12 OS=Homo sapiens OX=9606 GN=UBE2M PE=1 SV=1
1032,1.0,0.4536656371475796,0.5463343628524204,P26368,U2AF2_HUMAN Splicing factor U2AF 65 kDa subunit OS=Homo sapiens OX=9606 GN=U2AF2 PE=1 SV=4
1344,1.0,0.44825711440233407,0.5517428855976658,Q14576,ELAV3_HUMAN ELAV-like protein 3 OS=Homo sapiens OX=9606 GN=ELAVL3 PE=2 SV=3
464,1.0,0.4473739162001075,0.5526260837998925,Q8NAF0,ZN579_HUMAN Zinc finger protein 579 OS=Homo sapiens OX=9606 GN=ZNF579 PE=1 SV=2
1348,1.0,0.44730687384033263,0.5526931261596671,Q8TF01,PNISR_HUMAN Arginine/serine-rich protein PNISR OS=Homo sapiens OX=9606 GN=PNISR PE=1 SV=2
926,1.0,0.44357551304165366,0.5564244869583462,P63173,RL38_HUMAN 60S ribosomal protein L38 OS=Homo sapiens OX=9606 GN=RPL38 PE=1 SV=2
868,1.0,0.44158650634481145,0.5584134936551886,P24043,LAMA2_HUMAN Laminin subunit alpha-2 OS=Homo sapiens OX=9606 GN=LAMA2 PE=1 SV=4
424,1.0,0.4370610488680732,0.5629389511319269,Q8IXT5,RB12B_HUMAN RNA-binding protein 12B OS=Homo sapiens OX=9606 GN=RBM12B PE=1 SV=2
